|Option|Type|Default Value|Description|
|------|----|-----------|-------------|
|namespace.create|bool|false|create the installation namespace|
|crds.create|bool|false||
|settings.watchNamespaces[]|string||whitelist of namespaces for Gloo Edge to watch for services and CRDs. Empty list means all namespaces|
|settings.writeNamespace|string||namespace where intermediary CRDs will be written to, e.g. Upstreams written by Gloo Edge Discovery.|
|settings.integrations.knative.enabled|bool|false|enabled knative components|
|settings.integrations.knative.version|string|0.10.0|the version of knative installed to the cluster. if using version < 0.8.0, Gloo Edge will use Knative's ClusterIngress API for configuration rather than the namespace-scoped Ingress|
|settings.integrations.knative.proxy.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|settings.integrations.knative.proxy.image.repository|string|gloo-envoy-wrapper|image name (repository) for the container.|
|settings.integrations.knative.proxy.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|settings.integrations.knative.proxy.image.pullPolicy|string||image pull policy for the container|
|settings.integrations.knative.proxy.image.pullSecret|string||image pull policy for the container |
|settings.integrations.knative.proxy.image.extended|bool||if true, deploy an extended version of the container with additional debug tools|
|settings.integrations.knative.proxy.httpPort|int|8080|HTTP port for the proxy|
|settings.integrations.knative.proxy.httpsPort|int|8443|HTTPS port for the proxy|
|settings.integrations.knative.proxy.tracing|string||tracing configuration|
|settings.integrations.knative.proxy.loopBackAddress|string|127.0.0.1|Name on which to bind the loop-back interface for this instance of Envoy. Defaults to 127.0.0.1, but other common values may be localhost or ::1|
|settings.integrations.knative.proxy.extraClusterIngressProxyLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the cluster ingress proxy deployment.|
|settings.integrations.knative.proxy.replicas|int|1|number of instances to deploy|
|settings.integrations.knative.proxy.customEnv[].name|string|||
|settings.integrations.knative.proxy.customEnv[].value|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.configMapKeyRef.name|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.configMapKeyRef.key|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.secretKeyRef.name|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.secretKeyRef.key|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|settings.integrations.knative.proxy.resources.limits.memory|string||amount of memory|
|settings.integrations.knative.proxy.resources.limits.cpu|string||amount of CPUs|
|settings.integrations.knative.proxy.resources.requests.memory|string||amount of memory|
|settings.integrations.knative.proxy.resources.requests.cpu|string||amount of CPUs|
|settings.integrations.knative.proxy.service.type|string|LoadBalancer|K8s service type|
|settings.integrations.knative.proxy.service.extraAnnotations.NAME|string||extra annotations to add to the service|
|settings.integrations.knative.proxy.service.loadBalancerIP|string||IP address of the load balancer|
|settings.integrations.knative.proxy.service.httpPort|int|80|HTTP port for the knative/ingress proxy service|
|settings.integrations.knative.proxy.service.httpsPort|int|443|HTTPS port for the knative/ingress proxy service|
|settings.integrations.knative.requireIngressClass|bool||only serve traffic for Knative Ingress objects with the annotation 'networking.knative.dev/ingress.class: gloo.ingress.networking.knative.dev'.|
|settings.integrations.knative.extraKnativeInternalLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the knative internal deployment.|
|settings.integrations.knative.extraKnativeExternalLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the knative external deployment.|
|settings.integrations.consul.datacenter|string||Datacenter to use. If not provided, the default agent datacenter is used.|
|settings.integrations.consul.username|string||Username to use for HTTP Basic Authentication.|
|settings.integrations.consul.password|string||Password to use for HTTP Basic Authentication.|
|settings.integrations.consul.token|string||Token is used to provide a per-request ACL token which overrides the agent's default token.|
|settings.integrations.consul.caFile|string||caFile is the optional path to the CA certificate used for Consul communication, defaults to the system bundle if not specified.|
|settings.integrations.consul.caPath|string||caPath is the optional path to a directory of CA certificates to use for Consul communication, defaults to the system bundle if not specified.|
|settings.integrations.consul.certFile|string||CertFile is the optional path to the certificate for Consul communication. If this is set then you need to also set KeyFile.|
|settings.integrations.consul.keyFile|string||KeyFile is the optional path to the private key for Consul communication. If this is set then you need to also set CertFile.|
|settings.integrations.consul.insecureSkipVerify|bool||InsecureSkipVerify if set to true will disable TLS host verification.|
|settings.integrations.consul.waitTime.seconds|int32||The value of this duration in seconds.|
|settings.integrations.consul.waitTime.nanos|int32||The value of this duration in nanoseconds.|
|settings.integrations.consul.serviceDiscovery.dataCenters[]|string||Use this parameter to restrict the data centers that will be considered when discovering and routing to services. If not provided, Gloo Edge will use all available data centers.|
|settings.integrations.consul.httpAddress|string||The address of the Consul HTTP server. Used by service discovery and key-value storage (if-enabled). Defaults to the value of the standard CONSUL_HTTP_ADDR env if set, otherwise to 127.0.0.1:8500.|
|settings.integrations.consul.dnsAddress|string||The address of the DNS server used to resolve hostnames in the Consul service address. Used by service discovery (required when Consul service instances are stored as DNS names). Defaults to 127.0.0.1:8600. (the default Consul DNS server)|
|settings.integrations.consul.dnsPollingInterval.seconds|int32||The value of this duration in seconds.|
|settings.integrations.consul.dnsPollingInterval.nanos|int32||The value of this duration in nanoseconds.|
|settings.integrations.consulUpstreamDiscovery.useTlsDiscovery|bool||Allow Gloo Edge to automatically apply tls to consul services that are tagged the tlsTagName value. Requires RootCaResourceNamespace and RootCaResourceName to be set if true.|
